model,config,disk_bytes,disk_mib,deserialize_ms,context_ms,total_ms,num_layers,num_io,refittable,device_memory_mib,status
YOLOv7,01_base_ampere_directIO,148684748,141.8,4009.7,65.3,4075.0,267,2,0,512.5,OK
YOLOv7,02_base_ampere,148607124,141.72,3885.2,64.2,3949.3,270,2,0,512.5,OK
YOLOv7,03_ampere_lean,148272404,141.4,2987.0,64.3,3051.3,243,2,0,512.5,OK
YOLOv7,04_ampere_LTonly,148880092,141.98,3976.8,64.4,4041.3,249,2,0,512.5,OK
YOLOv7,05_ampere_lean_SIM,163196908,155.64,4365.4,65.9,4431.2,242,2,0,512.5,OK
YOLOv7,06_ampere_stripped,10430260,9.95,4244.5,64.3,4308.8,244,2,0,512.5,OK
YOLOv7,07_ampere_optLvl3,149201756,142.29,5066.3,65.1,5131.4,249,2,0,512.5,OK
YOLOv7,08_ampere_optLvl2,151629764,144.61,106.9,62.7,169.6,218,2,0,500.0,OK
YOLOv7,09_ampere_verCompat,145978236,139.22,74.8,131.6,206.4,321,2,0,525.0,OK
YOLOv7,10_ampere_combined_SIM,10811668,10.31,4008.3,64.2,4072.5,241,2,0,512.5,OK
YOLOv7,11_none_runtimeWin,146968108,140.16,21542.3,61.6,21603.8,220,2,0,487.5,OK
YOLOv7,12_ampere_strictFp16,149149084,142.24,4188.4,64.0,4252.4,252,2,0,512.5,OK
YOLOv7,13_ampere_noTF32_optLvl3,148116468,141.25,3162.8,65.7,3228.5,255,2,0,512.5,OK
YOLOv7,14_ampere_lean_SIM_optLvl3,162816396,155.27,4004.8,64.2,4068.9,236,2,0,512.5,OK
YOLOv7,15_strictFp16_verCompat,146307004,139.53,84.5,116.6,201.1,314,2,0,525.0,OK
YOLOv7,16_strictFp16_stripped,11057708,10.55,4020.7,64.3,4085.0,255,2,0,512.5,OK
YOLOv7,17_kitchen_sink_SIM,21328204,20.34,157.2,140.6,297.8,299,2,0,525.0,OK
YOLOv7,fp32_01_base_directIO,291999060,278.47,165.6,75.3,240.9,273,2,0,1075.0,OK
YOLOv7,fp32_02_base,292885308,279.32,85.3,35.5,120.8,277,2,0,1075.0,OK
YOLOv7,fp32_09_verCompat,292919684,279.35,73.3,87.9,161.2,278,2,0,1075.0,OK
YOLOv7,fp32_12_strict,291259836,277.77,92.0,34.9,126.8,286,2,0,1050.0,OK
YOLOv7,fp32_15_strict_verCompat,291972060,278.45,75.7,81.6,157.3,277,2,0,1075.0,OK
YOLOv7,variant3_directIO_obey,148852316,141.96,4089.9,64.2,4154.1,258,2,0,512.5,OK
YOLOv7,variant4_directIO_full,146504788,139.72,79.9,121.4,201.3,304,2,0,525.0,OK
